"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"EL107","F037",-36.81535,149.75372,"Australia",15.3033333333334,19.04,930.647,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,5,1,0.00836870199058999,0.0260011461126297
"EL108","F037",-36.72624,149.8228,"Australia",15.8033333333334,19.15,895.127,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836874296129101,0.0260013929605268
"EL109","F037",-36.7267,149.82486,"Australia",15.5741666666667,19.21,896.61,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,11,11,0,0.00836874072460836,0.0260013790740815
"EL110","F037",-36.734,149.82468,"Australia",15.6975,19.13,892.281,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,6,0,0.00836873287521582,0.0260013308602727
"EL111","F037",-36.73326,149.82524,"Australia",15.5741666666667,19.21,896.61,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,7,7,0,0.00836873321559139,0.0260013329122843
"EL112","F037",-36.72078,149.86678,"Australia",16.0016666666667,19.06,893.018,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,5,1,0.0083687117237789,0.0260011979624414
"EL113","F037",-36.72387,149.8689,"Australia",16.0016666666667,19.06,893.018,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836870653768207,0.0260011659510901
"EL114","F037",-36.72802,149.85486,"Australia",15.3925,19.3,911.206,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,3,3,0,0.00836871392937396,0.0260012123458986
"EL115","F037",-36.72306,149.86617,"Australia",15.8458333333334,19.19,898.223,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,9,1,0.00836870974861369,0.0260011858695663
"EL116","F037",-36.72707,149.85603,"Australia",15.3925,19.3,911.206,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,11,10,1,0.00836871397706487,0.0260012125571657
"EL117","F037",-36.70898,149.748,"Australia",15.4333333333334,19.71,870.846,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,6,0,0.00836882407868028,0.0260018966016548
"EL118","F037",-36.70838,149.75012,"Australia",15.0875,19.97,893.511,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,8,1,0.00836882298690968,0.0260018897444814
"EL119","F037",-36.70991,149.7491,"Australia",15.4333333333334,19.71,870.846,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836882215795554,0.0260018847231259
"EL120","F037",-36.71444,149.79752,"Australia",15.6733333333334,19.35,918.809,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,8,1,0.00836877705204777,0.0260016041868934
"EL121","F037",-36.71809,149.79706,"Australia",15.6075,19.34,908.45,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,7,1,0.00836877344775685,0.026001582074247
"EL122","F037",-36.71502,149.79903,"Australia",15.6733333333334,19.35,918.809,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,5,1,0.00836877515724906,0.0260015924392422
"EL123","F037",-36.7181,149.80003,"Australia",15.7675,19.25,905.671,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,11,1,0.00836877095593352,0.0260015665560461
"NH107","S070",46.5309,23.9387,"Romania",10.875,34.84,607.246,"Grassland",NA,"Grassland",0,NA,40,1250,100,125000,NA,1,48,48,"Emergence",NA,NA,NA,NA,1360,NA,25,NA,NA,-0.0229414632670633,-0.00688194161613379
"NH108","S070",46.5309,23.9387,"Romania",10.875,34.84,607.246,"Forest","Grassland","Grassland",1,NA,40,1250,100,125000,NA,1,48,48,"Emergence",NA,NA,NA,NA,3500,NA,44,NA,NA,-0.0229414632670633,-0.00688194161613379
"NH109","S071",43.57,4.8527,"France",16.2741666666667,28.73,761.342,"Grassland","Grassland","Grassland",1,1,NA,12000,NA,1200000,NA,4,24,96,"Emergence",NA,NA,NA,1566,1359.375,NA,55,NA,NA,-0.0225640784166791,-0.00867753637899896
"TE010","K044",57.54,38.28,"Russian Federation",5.34833333333335,37.26,733.257,"Wetland",NA,"Wetland",0,NA,48,1809.55736846772,100,180955.736846772,NA,1,NA,32,"Extraction",NA,NA,NA,162,2797.64548403722,NA,25,NA,NA,-0.0158266087024581,-0.000713945783515338
"TE011","K044",58.004,38.229,"Russian Federation",5.12666666666669,36.45,766.562,"Wetland",NA,"Wetland",0,NA,48,1809.55736846772,100,180955.736846772,NA,1,NA,32,"Extraction",NA,NA,NA,339,5854.33221659641,NA,30,NA,NA,-0.0158222677151353,-0.00071341652231084
"NH110","N016",36.34861,52.05694,"Iran",12.5408333333334,28.36,1620.356,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,20,24,480,"Emergence",NA,NA,NA,6911,7332.79874472059,NA,50,NA,NA,-0.00189050643658772,0.013070735435912
"NH111","N017",-26.94943,152.49277,"Australia",19.5558333333334,21.37,1088.696,"Grassland","Grassland","Grassland",1,NA,72,4071.50407905237,100,407150.407905237,NA,3,80,240,"Emergence",NA,NA,NA,NA,16196.5,NA,101,NA,NA,0.00833014922891243,0.0257697436930941
"NH112","D043",-30.8,147.55,"Australia",19.5108333333334,28.46,517.833,"Wetland","Wetland","Wetland",1,1,50,1963.49540849362,50,98174.770424681,NA,108,10,1080,"Emergence",NA,NA,NA,9504,4481.80319746777,NA,87,NA,NA,0.00838082346493338,0.0260734160006367
"JP525","J018",52.72,23.84,"Poland",8.14250000000002,32.24,727.85,"Forest",NA,"Forest",0,NA,36,1017.87601976309,100,101787.601976309,NA,8,NA,1230,"Emergence",NA,NA,NA,NA,NA,NA,164,88,64,-0.0229683289034939,-0.0069606119604006
"JP526","D044",29.625147,-82.307808,"United States",20.8508333333334,25.41,1347.744,"Grassland","Grassland","Grassland",1,NA,54.6,2341.39758879394,20,46827.9517758787,NA,3,NA,240,"Emergence",NA,NA,NA,NA,1235,NA,8,NA,NA,0.0244548285422563,-0.0240267746197347
"JP527","B071",44.09,40.04,"Russian Federation",4.97500000000002,30.86,2292.35,"Arable",NA,"Arable",0,NA,40,1256.63706143592,300,376991.118430775,NA,1,256,256,"Extraction",NA,NA,NA,NA,76350,NA,32,NA,NA,-0.0150169731828361,0.00195604457989192
"NH113","B072",46.5583,-70.9249,"Canada",5.06333333333336,39.05,1539.629,"Forest","Forest","Forest",1,NA,NA,16000,100,1600000,NA,2,45,90,"Emergence",5.4e+07,NA,NA,15960,11083.3333333333,NA,122,70,NA,0.0202644663323412,-0.0173953258632061
"NH114","D045",45.12567,-75.3997,"Canada",7.27416666666669,39.75,1064.597,"Forest","Forest","Forest",1,NA,76.2,4560.36731187748,152.4,694999.978330128,NA,24,36,864,"Emergence",NA,NA,NA,11436,16137,NA,181,NA,59,0.0224459657952183,-0.021191738342112
"NH115","D046",-30.8,147.55,"Australia",19.5108333333334,28.46,517.833,"Wetland","Wetland","Wetland",1,NA,50,1963.49540849362,50,98174.770424681,NA,108,90,9720,"Emergence",NA,NA,NA,29974,1570.53835859637,NA,92,NA,NA,0.00838082346493338,0.0260734160006366
"NH116","S072",48.7484,11.3073,"Germany",9.96750000000002,29.1,722.788,"Forest","Forest","Forest",1,NA,50,1963.49540849362,170,333794.219443916,NA,65,12,780,"Emergence",NA,NA,NA,12606,8231.00394919562,NA,124,26,NA,-0.0229893991076361,-0.00852105803691592
"NH117","B073",57.29908,-111.5531,"Canada",1.47083333333336,47.13,448.203,"Wetland","Wetland","Wetland",1,NA,NA,NA,100,NA,NA,22,81,1782,"Emergence",92400000,NA,NA,NA,NA,NA,153,NA,18,0.0168514202925844,-0.00951089979374562
"NH118","H053",38.58,140.82,"Japan",12.765,32.27,1573.339,"Arable",NA,"Arable",0,NA,NA,5500,150,825000,NA,16,3,48,"Emergence",NA,NA,NA,NA,NA,NA,8,NA,NA,0.00748214438358614,0.0213992644047992
"AA398","N018",-21.813215,-46.560742,"Brazil",18.0633333333334,15.56,2159.398,"Forest","Forest","Forest",1,NA,NA,NA,50,NA,NA,3,24,72,"Emergence",NA,NA,NA,777,NA,NA,49,NA,NA,0.00794334607339607,0.0200612822932818
"IK097","M094",47.5573,-108.6978,"United States",8.12916666666669,42.25,412.166,"Grassland",NA,"Grassland",0,NA,65,3318.30724035422,50,165915.362017711,NA,3,60,180,"Emergence",NA,NA,NA,4001,6698.52914988216,NA,29,NA,NA,0.0233410529802356,-0.0220509267954696
"IK098","K045",54.4936,-7.0553,"United Kingdom",8.54750000000002,17.13,1378.408,"Grassland","Grassland","Grassland",1,NA,60,2827.43338823081,50,141371.669411541,NA,4,NA,30,"Emergence",NA,NA,NA,1448,17070.8413034863,NA,17,NA,NA,-0.019425606211587,-0.0086670217210451
"IK099","K045",54.4936,-7.0553,"United Kingdom",8.54750000000002,17.13,1378.408,"Wetland","Wetland","Wetland",1,NA,60,2827.43338823081,50,141371.669411541,NA,5,NA,41,"Emergence",NA,NA,NA,1914,16510.7079175007,NA,18,NA,NA,-0.019425606211587,-0.0086670217210451
"IK100","K045",54.4936,-7.0553,"United Kingdom",8.54750000000002,17.13,1378.408,"Wetland",NA,"Wetland",0,NA,60,2827.43338823081,50,141371.669411541,NA,6,NA,34,"Emergence",NA,NA,NA,1537,15988.310296225,NA,16,NA,NA,-0.019425606211587,-0.0086670217210451
"IK101","K045",54.4936,-7.0553,"United Kingdom",8.54750000000002,17.13,1378.408,"Grassland",NA,"Grassland",0,NA,60,2827.43338823081,50,141371.669411541,NA,3,NA,17,"Emergence",NA,NA,NA,1469,30561.9099871888,NA,18,NA,NA,-0.019425606211587,-0.0086670217210451
"IK102","F038",42.66672,-7.641824,"Spain",12.2858333333334,22.51,978.555,"Grassland",NA,"Grassland",0,1,NA,50000,50,2500000,NA,1,40,40,"Emergence",NA,NA,NA,NA,634,NA,24,NA,NA,-0.0188527410818957,-0.00805244429404142
"IK103","F038",42.66672,-7.641824,"Spain",12.2858333333334,22.51,978.555,"Grassland",NA,"Grassland",0,1,NA,50000,50,2500000,NA,1,40,40,"Emergence",NA,NA,NA,NA,731,NA,22,NA,NA,-0.0188527410818957,-0.00805244429404142
"TP003","G062",-37.8501,145.5033,"Australia",14.175,20.95,916.742,"Wetland","Wetland","Wetland",1,NA,50,1963.49540849362,50,98174.770424681,NA,4,10,40,"Emergence",NA,NA,NA,6379,81219.950558656,NA,80,NA,18,0.00836881511396119,0.0260021962666265
"AA399","C071",-34.431152,143.770271,"Australia",17.2691666666667,27.03,320.592,"Wetland",NA,"Wetland",0,NA,NA,5200,50,260000,NA,36,14,504,"Emergence",NA,NA,NA,NA,NA,NA,48,NA,10,0.00837982470029649,0.0260675526722948
"ML100","D047",6.780215,80.14906,"Sri Lanka",26.64,8.20000000000001,3182.835,"Forest",NA,"Forest",0,NA,50,1963.49540849362,100,196349.540849362,NA,10,NA,60,"Field",NA,NA,NA,308,2614.38519852287,NA,26,NA,NA,0.00731653003601975,0.0205300286541893
"ML101","M095",34.3444,-106.7795,"United States",15.6133333333334,38.4,211.5,"Grassland",NA,"Grassland",0,NA,NA,3600,30,108000,NA,4,39,156,"Emergence",NA,NA,NA,NA,256,NA,21,NA,NA,0.0243200264111191,-0.0236776014370527
"ML102","F039",41.118017,16.86422,"Italy",17.805,22.28,567.161,"Arable",NA,"Arable",0,1,50,1963.49540849362,300,589048.622548086,NA,4,10,40,"Emergence",NA,NA,NA,NA,2524,NA,6,NA,NA,-0.0229087487445412,-0.00669431648964204
"ML103","F039",41.118017,16.86422,"Italy",17.805,22.28,567.161,"Arable",NA,"Arable",0,1,50,1963.49540849362,300,589048.622548086,NA,4,10,40,"Emergence",NA,NA,NA,NA,7890,NA,15,NA,NA,-0.0229087487445412,-0.00669431648964204
"ML104","F039",41.118017,16.86422,"Italy",17.805,22.28,567.161,"Arable",NA,"Arable",0,1,50,1963.49540849362,300,589048.622548086,NA,4,10,40,"Emergence",NA,NA,NA,NA,11678,NA,16,NA,NA,-0.0229087487445412,-0.00669431648964204
"ML105","F039",41.118017,16.86422,"Italy",17.805,22.28,567.161,"Arable",NA,"Arable",0,1,50,1963.49540849362,300,589048.622548086,NA,4,10,40,"Emergence",NA,NA,NA,NA,8884,NA,16,NA,NA,-0.0229087487445412,-0.00669431648964204
"ML106","F039",41.118017,16.86422,"Italy",17.805,22.28,567.161,"Arable",NA,"Arable",0,1,50,1963.49540849362,300,589048.622548086,NA,4,10,40,"Emergence",NA,NA,NA,NA,9897,NA,13,NA,NA,-0.0229087487445412,-0.00669431648964204
"ML107","M096",38.2757,-75.9059,"United States",14.8175,29.86,1094.297,"Wetland",NA,"Wetland",0,NA,NA,27500,NA,2750000,NA,6,5,30,"Emergence",NA,NA,NA,NA,228,NA,45,NA,NA,0.0236670510310056,-0.0231457846054507
"ML108","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland",NA,"Grassland",0,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,214,5388.89408198499,NA,46,NA,NA,0.0253004901413592,-0.0253505164223899
"ML109","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland","Grassland","Grassland",1,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,844,21253.39535138,NA,57,NA,NA,0.0253004901413592,-0.0253505164223899
"ML110","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland","Grassland","Grassland",1,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,316,7957.43238274418,NA,41,NA,NA,0.0253004901413592,-0.0253505164223899
"ML111","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland","Grassland","Grassland",1,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,300,7554.52441399764,NA,28,NA,NA,0.0253004901413592,-0.0253505164223899
"ML112","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland","Grassland","Grassland",1,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,123,3097.35500973903,NA,21,NA,NA,0.0253004901413592,-0.0253505164223899
"ML113","Z017",41.3414,-88.12919,"United States",10.9533333333334,39.21,995.938,"Grassland","Grassland","Grassland",1,NA,31.8,794.226038754036,100,79422.6038754036,NA,5,10,50,"Emergence",NA,NA,NA,299,7529.34266595099,NA,39,NA,NA,0.0253004901413592,-0.0253505164223899
"ML114","P046",40.033,-3.6167,"Spain",16.2308333333334,33,357.015,"Grassland",NA,"Grassland",0,NA,30,706.858347057703,30,21205.7504117311,NA,1,NA,747,"Emergence",NA,NA,NA,13766,26070.824888925,NA,52,NA,NA,-0.0191245368710649,-0.00803926908017774
"ML115","M097",43.0333,119.65,"China",8.19916666666669,48.54,314.925,"Grassland","Grassland","Grassland",1,NA,70,3848.4510006475,50,192422.550032375,NA,12,10,120,"Emergence",NA,NA,NA,NA,3100,NA,8,NA,NA,0.00864438736432128,0.0293067342735826
"NH119","Q003",42.79,119.84,"China",8.53166666666669,48.29,327.94,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,144,144,"Extraction",NA,NA,NA,NA,12839,NA,25,NA,NA,0.00864447061514508,0.0293072812740395
"NH120","Q003",42.79,119.84,"China",8.53166666666669,48.29,327.94,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,144,144,"Extraction",NA,NA,NA,NA,91,NA,18,NA,NA,0.00864447061514508,0.0293072812740395
"AA400","V030",60.84918462,7.271023462,"Norway",1.35000000000002,27.19,1989.974,"Grassland",NA,"Grassland",0,NA,NA,409600,30,12288000,NA,12,1,12,"Emergence",NA,NA,NA,39475,8031.20930989583,NA,133,NA,NA,-0.0216226904909163,-0.00916077500579016
"AA401","R038",-28.611371,149.748057,"Australia",20.0291666666667,27.15,537.052,"Aquatic",NA,"Aquatic",0,NA,95,7088.21842466197,50,354410.921233099,NA,11,4,44,"Emergence",NA,NA,NA,NA,NA,NA,36,NA,NA,0.00837837956476781,0.0260583208601681
"JP528","E026",40.163593,-74.70643,"United States",13.2991666666667,35.08,1168.175,"Wetland",NA,"Wetland",0,NA,NA,10000,30,3e+05,NA,5,81,405,"Emergence",NA,NA,NA,9470,2338.27160493827,NA,89,NA,12,0.0228903144872185,-0.021809026651187
"NH121","C072",-27.716,-52.306,"Brazil",17.6775,19.48,2217.3,"Forest",NA,"Forest",0,NA,NA,40000,50,2e+06,NA,1,40,40,"Emergence",NA,NA,NA,69,43.125,NA,23,NA,NA,0.00786700313706187,0.0201081811048997
"NH122","F040",38.357579,-105.418995,"United States",6.53750000000002,41.11,437.467,"Forest",NA,"Forest",0,1,NA,2610,50,130500,NA,9,NA,162,"Emergence",NA,NA,NA,382,903.4577361525,NA,34,NA,4,0.02450811015475,-0.0240922783126445
"EL124","W046",43.841605,119.844219,"China",7.13583333333336,48.22,336.284,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,100,384845.10006475,NA,3,NA,366,"Emergence",NA,NA,NA,6801,4828.42764789999,NA,30,NA,NA,0.0086422888192209,0.0292921533600031
"NH123","N019",41.3655,-74.009,"United States",10.5616666666667,35.77,1361.617,"Forest",NA,"Forest",0,1,70,3848.4510006475,50,192422.550032375,NA,12,20,240,"Emergence",NA,NA,NA,2115,2289.88234448543,NA,84,NA,NA,0.0222881918790507,-0.0207337197653827
"EL125","M098",43.192719,121.578776,"China",8.22000000000002,46.26,375.584,"Grassland",NA,"Grassland",0,1,25,490.873852123405,50,24543.6926061703,NA,4,36,144,"Emergence",1200000,NA,NA,NA,14250,NA,16,NA,NA,0.00859712453664906,0.0289948807863674
"AA402","W047",47.89199,133.8277,"China",2.83250000000002,52.19,680.079,"Arable",NA,"Arable",0,NA,NA,62500,100,6250000,NA,23,5,115,"Emergence",NA,NA,NA,NA,275.6,NA,64,NA,NA,0.00795602454134193,0.0246876533068788
"AA403","W047",47.85673,133.798,"China",2.81833333333335,52.2,677.495,"Wetland",NA,"Wetland",0,NA,NA,62500,100,6250000,NA,12,5,60,"Emergence",NA,NA,NA,NA,615.2,NA,89,NA,NA,0.00795621176181905,0.0246889357467376
"JP529","M099",-23.006,-55.014,"Brazil",22.5175,18.33,1406.451,"Forest",NA,"Forest",0,NA,NA,40000,50,2e+06,NA,1,15,15,"Emergence",NA,NA,NA,664,1106.66666666667,NA,32,NA,NA,0.00811348299772143,0.0201484635439824
"JP530","M099",-23.006,-55.014,"Brazil",22.5175,18.33,1406.451,"Forest","Forest","Forest",1,NA,NA,40000,50,2e+06,NA,1,60,60,"Emergence",NA,NA,NA,2955,1231.25,NA,57,NA,NA,0.00811348299772143,0.0201484635439824
"EL126","R039",47.585166,-97.658528,"United States",4.82833333333336,45.75,542.529,"Grassland","Grassland","Grassland",1,1,NA,50000,NA,NA,NA,1,15,15,"Emergence",360000,NA,NA,NA,NA,NA,22,NA,NA,0.0242795563082365,-0.0237314682494011
"EL127","R039",46.932682,-95.701767,"United States",4.93166666666669,43.72,651.63,"Grassland","Grassland","Grassland",1,1,NA,50000,NA,NA,NA,1,15,15,"Emergence",360000,NA,NA,NA,NA,NA,20,NA,NA,0.0243553355751848,-0.0238716577950714
"AA404","B074",46.25317,-89.69717,"United States",4.98166666666669,40.16,858.577,"Aquatic",NA,"Aquatic",0,NA,101.6,8107.31966555996,150,1216097.94983399,NA,6,NA,136,"Emergence",NA,NA,NA,NA,NA,NA,8,NA,NA,0.0249998572734543,-0.0248818916706133
"EL128","V031",-26.712123,120.330507,"Australia",22.8575,31.92,249.442,"Grassland",NA,"Grassland",0,NA,NA,40000,50,2e+06,NA,6,NA,120,"Emergence",NA,NA,NA,2291,477,NA,72,NA,NA,0.00823152416328262,0.025191876905329
"EL129","B075",-22.170292,-41.404667,"Brazil",23.9825,10.71,922.003,"Forest",NA,"Forest",0,NA,200,31415.9265358979,50,1570796.3267949,NA,18,9,162,"Extraction",NA,NA,NA,NA,104,NA,16,NA,NA,0.00781729676567553,0.0199338652264036
"EL130","S073",24.391311,103.110257,"China",21.1858333333334,21.49,670.678,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,1,100,100,"Emergence",NA,NA,NA,NA,NA,NA,13,NA,NA,0.00877691645128639,0.030367725427551
"EL131","S073",24.391311,103.110257,"China",21.1858333333334,21.49,670.678,"Forest",NA,"Forest",0,NA,NA,1e+06,100,1e+08,NA,1,30,30,"Field",NA,NA,NA,NA,NA,NA,32,NA,NA,0.00877691645128639,0.030367725427551
"AA405","M100",-4.211861,-44.69181,"Brazil",28.0208333333334,12.53,1740.79,"Arable",NA,"Arable",0,NA,NA,40000,30,1200000,NA,15,6,90,"Emergence",NA,NA,NA,11541,3206,NA,50,NA,NA,0.0079594410807634,0.0179852184928647
"AA406","M100",-4.100944,-44.94525,"Brazil",28.0783333333334,12.32,1758.227,"Arable",NA,"Arable",0,NA,NA,40000,30,1200000,NA,15,6,90,"Emergence",NA,NA,NA,1339,372,NA,29,NA,NA,0.00798126870033616,0.0179557764864924
"AA407","M100",-4.393,-44.62217,"Brazil",27.9408333333334,12.57,1635.203,"Arable",NA,"Arable",0,NA,NA,40000,30,1200000,NA,15,6,90,"Emergence",NA,NA,NA,3161,878,NA,43,NA,NA,0.0079595684965292,0.0179870405725443
"AA408","M100",-4.166556,-45.33483,"Brazil",27.9258333333334,12.4,1558.892,"Arable",NA,"Arable",0,NA,NA,40000,30,1200000,NA,15,6,90,"Emergence",NA,NA,NA,1454,404,NA,27,NA,NA,0.00817794312676961,0.0176825835503952
"AA409","H054",29.8896,-93.5407,"United States",20.8983333333334,21.86,1528.326,"Wetland","Wetland","Wetland",1,NA,110,9503.31777710913,150,1425497.66656637,NA,4,NA,192,"Emergence",NA,NA,NA,NA,NA,NA,49,NA,NA,0.0255040349415218,-0.0251625550044049
"AA410","R040",-19.9071,148.1237,"Australia",23.8558333333334,11.93,1080.989,"Aquatic",NA,"Aquatic",0,NA,NA,20000,NA,NA,NA,3,96,288,"Extraction",NA,NA,NA,NA,57.42,NA,NA,NA,NA,0.00837292413955592,0.0260293042618583
"AA411","L074",43.0107,-76.15276,"United States",9.68916666666669,36.25,1211.822,"Wetland","Wetland","Wetland",1,1,100,7853.98163397448,50,392699.081698724,NA,3,60,180,"Emergence",NA,NA,NA,2355,199.9,NA,102,28,55,0.0234646134604677,-0.0228171564090735
"AA412","G063",-32.5927,151.0117,"Australia",18.1108333333334,23.79,655.483,"Forest",NA,"Forest",0,NA,50,1963.49540849362,50,98174.770424681,NA,2,90,180,"Emergence",NA,NA,NA,6253,17692.3708293977,NA,81,NA,NA,0.0083701059453847,0.0260097371626592
"AA413","G063",-32.5927,151.0117,"Australia",18.1108333333334,23.79,655.483,"Forest","Forest","Forest",1,NA,50,1963.49540849362,50,98174.770424681,NA,2,90,180,"Emergence",NA,NA,NA,37217,105302.569192019,NA,130,NA,NA,0.0083701059453847,0.0260097371626592
